title,price,address,size,fangxiang,format,type,time,tag
整租·桃源二村1室1厅南,1800 元/月,浦东-惠南-桃源二村,58㎡,南,1室1厅1卫,链家,3天前维护,近地铁
整租·巴黎公寓1室1厅西北,5500 元/月,黄浦-新天地-巴黎公寓,27㎡,西北,1室1厅1卫,链家,5天前维护,近地铁随时看房
整租·海汇长风苑1室1厅南/北,1000 元/月,浦东-临港新城-海汇长风苑,64㎡,南北,1室1厅1卫,链家,13天前维护,
整租·殷行路571弄1室0厅南,3500 元/月,杨浦-中原-殷行路571弄,35㎡,南,1室0厅1卫,链家,今天维护,近地铁
整租·康平小区1室1厅南,3400 元/月,静安-彭浦-康平小区,44㎡,南,1室1厅1卫,链家,1天前维护,近地铁
整租·延长中路451弄1室1厅南,4500 元/月,静安-大宁-延长中路451弄,29㎡,南,1室1厅1卫,链家,8天前维护,近地铁随时看房
整租·翔殷路491弄1室0厅南,3500 元/月,杨浦-黄兴公园-翔殷路491弄,33㎡,南,1室0厅1卫,链家,2天前维护,近地铁
整租·沪金大楼1室1厅南,4000 元/月,静安-西藏北路-沪金大楼,20㎡,南,1室1厅0卫,链家,15天前维护,近地铁
整租·粤秀苑1室1厅南/北,3900 元/月,静安-大宁-粤秀苑,41㎡,南北,1室1厅1卫,链家,6天前维护,
整租·西凌新邨2室0厅南,5200 元/月,黄浦-蓬莱公园-西凌新邨,47㎡,南,2室0厅1卫,链家,8天前维护,近地铁随时看房
整租·引翔港小区1室0厅南,3100 元/月,杨浦-周家嘴路-引翔港小区,29㎡,南,1室0厅1卫,链家,1天前维护,近地铁
整租·忆定村1室0厅南,3300 元/月,长宁-镇宁路-忆定村,14㎡,南,1室0厅1卫,链家,今天维护,近地铁随时看房
整租·鞍山六村1室0厅南,3500 元/月,杨浦-鞍山-鞍山六村,32㎡,南,1室0厅1卫,链家,7天前维护,近地铁随时看房
整租·宜川四村1室0厅南,3000 元/月,普陀-甘泉宜川-宜川四村,34㎡,南,1室0厅1卫,链家,今天维护,随时看房
整租·上工新村1室0厅南,2500 元/月,静安-大宁-上工新村,9㎡,南,1室0厅1卫,链家,4天前维护,近地铁
整租·大吉路310弄1室0厅西南,3200 元/月,黄浦-老西门-大吉路310弄,20㎡,西南,1室0厅1卫,链家,今天维护,近地铁随时看房
整租·民星二村1室1厅南,3200 元/月,杨浦-中原-民星二村,38㎡,南,1室1厅1卫,链家,今天维护,近地铁
整租·范北小区1室0厅南,4000 元/月,长宁-中山公园-范北小区,30㎡,南,1室0厅1卫,链家,7天前维护,近地铁
整租·寿山坊1室1厅南,3800 元/月,徐汇-康健-寿山坊,40㎡,南,1室1厅1卫,链家,1天前维护,近地铁随时看房
整租·平保小区2室0厅南,4000 元/月,静安-彭浦-平保小区,58㎡,南,2室0厅1卫,链家,今天维护,近地铁
整租·瞿溪新村1室0厅南,3500 元/月,黄浦-世博滨江-瞿溪新村,29㎡,南,1室0厅1卫,链家,7天前维护,近地铁
整租·绿地香颂(奉贤)(公寓)1室1厅南,1200 元/月,奉贤-海湾-绿地香颂(奉贤)(公寓),63㎡,南,1室1厅1卫,链家,13天前维护,
整租·华钜御庭(二期)(公寓)2室2厅南,1700 元/月,浦东-惠南-华钜御庭(二期)(公寓),91㎡,南,2室2厅1卫,链家,今天维护,随时看房
整租·大二小区1室0厅南,3600 元/月,虹口-曲阳-大二小区,32㎡,南,1室0厅1卫,链家,5天前维护,近地铁
整租·延安西路1264弄1室1厅南/北,5000 元/月,长宁-新华路-延安西路1264弄,48㎡,南北,1室1厅1卫,链家,3天前维护,近地铁精装
整租·泰安路20号1室0厅南,3500 元/月,徐汇-衡山路-泰安路20号,7㎡,南,1室0厅0卫,链家,9天前维护,近地铁
整租·长青坊1室0厅南,3000 元/月,徐汇-康健-长青坊,29㎡,南,1室0厅1卫,链家,1天前维护,
整租·古宋小区1室1厅南,5000 元/月,长宁-仙霞-古宋小区,46㎡,南,1室1厅1卫,链家,今天维护,近地铁
整租·长兴坊1室1厅南,3800 元/月,徐汇-康健-长兴坊,46㎡,南,1室1厅1卫,链家,今天维护,精装
整租·田林八村1室0厅南,3500 元/月,徐汇-田林-田林八村,34㎡,南,1室0厅1卫,链家,今天维护,近地铁
整租·龙潭小区1室0厅南/北,3700 元/月,静安-阳城-龙潭小区,35㎡,南北,1室0厅1卫,链家,7天前维护,近地铁
整租·桃浦六村樱花苑1室1厅南,3000 元/月,普陀-桃浦-桃浦六村樱花苑,43㎡,南,1室1厅1卫,链家,7天前维护,近地铁
整租·公兴路39弄1室1厅西,4500 元/月,静安-西藏北路-公兴路39弄,51㎡,西,1室1厅1卫,链家,2天前维护,近地铁随时看房
整租·龙潭小区2室1厅南/北,4200 元/月,静安-阳城-龙潭小区,52㎡,南北,2室1厅1卫,链家,5天前维护,近地铁
整租·思南路115弄1室1厅南,4800 元/月,黄浦-打浦桥-思南路115弄,33㎡,南,1室1厅1卫,链家,3天前维护,近地铁精装随时看房
整租·新泾三村1室1厅东,4100 元/月,长宁-北新泾-新泾三村,50㎡,东,1室1厅1卫,链家,1天前维护,近地铁随时看房
整租·延平路482弄1室1厅南,4500 元/月,静安-曹家渡-延平路482弄,36㎡,南,1室1厅1卫,链家,1天前维护,近地铁精装
整租·华欣家园1室1厅南,2900 元/月,徐汇-华泾-华欣家园,44㎡,南,1室1厅1卫,链家,5天前维护,随时看房
整租·丽泽兰馨苑1室1厅南,1000 元/月,浦东-书院镇-丽泽兰馨苑,51㎡,南,1室1厅1卫,链家,2天前维护,
整租·临汾花园2室1厅南,4500 元/月,静安-彭浦-临汾花园,70㎡,南,2室1厅1卫,链家,今天维护,
整租·陕西南路271弄1室0厅南,4700 元/月,黄浦-淮海中路-陕西南路271弄,32㎡,南,1室0厅1卫,链家,今天维护,近地铁精装
整租·紫苑小区1室1厅南,1200 元/月,奉贤-奉城-紫苑小区,38㎡,南,1室1厅1卫,链家,6天前维护,
整租·虹霞小区2室0厅南,5000 元/月,长宁-仙霞-虹霞小区,48㎡,南,2室0厅1卫,链家,11天前维护,近地铁
整租·中华小区1室1厅南,4500 元/月,长宁-新华路-中华小区,35㎡,南,1室1厅1卫,链家,1天前维护,近地铁精装
整租·蒙自路601弄2室1厅南,6300 元/月,黄浦-五里桥-蒙自路601弄,55㎡,南,2室1厅1卫,链家,今天维护,近地铁精装随时看房
整租·公园新村2室1厅南,1600 元/月,浦东-惠南-公园新村,51㎡,南,2室1厅1卫,链家,10天前维护,精装
整租·局三小区2室1厅南,6200 元/月,黄浦-五里桥-局三小区,50㎡,南,2室1厅1卫,链家,3天前维护,近地铁
整租·民乐城馨园2室1厅南,1500 元/月,浦东-惠南-民乐城馨园,80㎡,南,2室1厅1卫,链家,3天前维护,近地铁
整租·云雾山路23号1室1厅南,4800 元/月,长宁-中山公园-云雾山路23号,33㎡,南,1室1厅1卫,链家,1天前维护,新上近地铁随时看房
整租·锦屏小区1室1厅南,4700 元/月,长宁-中山公园-锦屏小区,34㎡,南,1室1厅1卫,链家,1天前维护,新上近地铁精装随时看房
整租·康平小区2室0厅南,4100 元/月,静安-彭浦-康平小区,49㎡,南,2室0厅1卫,链家,5天前维护,近地铁
整租·龙吴路13弄1室1厅南,3800 元/月,徐汇-万体馆-龙吴路13弄,44㎡,南,1室1厅1卫,链家,3天前维护,近地铁
整租·和源名城2室2厅南,4300 元/月,静安-彭浦-和源名城,78㎡,南,2室2厅1卫,链家,1天前维护,
整租·芷江中路413弄1室1厅南,3600 元/月,静安-西藏北路-芷江中路413弄,38㎡,南,1室1厅1卫,链家,6天前维护,近地铁
整租·长新小区(长宁)1室0厅北,4300 元/月,长宁-中山公园-长新小区(长宁),35㎡,北,1室0厅1卫,链家,今天维护,近地铁
整租·共和新路2203弄1室0厅南,4500 元/月,静安-大宁-共和新路2203弄,43㎡,南,1室0厅1卫,链家,今天维护,新上近地铁
整租·汇成四村2室0厅南,4100 元/月,徐汇-上海南站-汇成四村,56㎡,南,2室0厅1卫,链家,1天前维护,随时看房
整租·康乐小区(徐汇)2室1厅南,4200 元/月,徐汇-康健-康乐小区(徐汇),51㎡,南,2室1厅1卫,链家,4天前维护,月租近地铁随时看房
整租·龙南七村1室1厅南,3800 元/月,徐汇-龙华-龙南七村,41㎡,南,1室1厅1卫,链家,12天前维护,近地铁
整租·市民新村1室1厅南,3600 元/月,黄浦-世博滨江-市民新村,21㎡,南,1室1厅1卫,链家,6天前维护,近地铁随时看房
整租·云树欣居1室1厅南,1300 元/月,浦东-泥城镇-云树欣居,64㎡,南,1室1厅1卫,链家,4天前维护,
整租·馨宁公寓1室1厅南,4000 元/月,徐汇-华泾-馨宁公寓,62㎡,南,1室1厅1卫,链家,2天前维护,随时看房
整租·丽园路514弄1室1厅南,6000 元/月,黄浦-五里桥-丽园路514弄,49㎡,南,1室1厅1卫,链家,今天维护,近地铁
整租·永馨小区1室1厅南,4200 元/月,长宁-北新泾-永馨小区,32㎡,南,1室1厅1卫,链家,2天前维护,近地铁
整租·田林十四村1室0厅南,4200 元/月,徐汇-田林-田林十四村,36㎡,南,1室0厅1卫,链家,今天维护,近地铁
整租·西镇小区(长宁)1室1厅北,4500 元/月,长宁-新华路-西镇小区(长宁),28㎡,北,1室1厅1卫,链家,1天前维护,新上近地铁精装
整租·大宁新村1室0厅南,4200 元/月,静安-大宁-大宁新村,35㎡,南,1室0厅1卫,链家,7天前维护,近地铁随时看房
整租·临汾路828弄1室0厅南,4000 元/月,静安-彭浦-临汾路828弄,41㎡,南,1室0厅1卫,链家,10天前维护,近地铁
整租·芷江西路123弄1室1厅南/北,4000 元/月,静安-西藏北路-芷江西路123弄,45㎡,南北,1室1厅1卫,链家,4天前维护,近地铁
整租·西凌新邨1室0厅南,4500 元/月,黄浦-蓬莱公园-西凌新邨,32㎡,南,1室0厅1卫,链家,10天前维护,近地铁
整租·延武机电大楼1室1厅南,5000 元/月,长宁-新华路-延武机电大楼,43㎡,南,1室1厅1卫,链家,1天前维护,近地铁精装
整租·桃浦十村（紫腾苑小区白丽路701弄）1室1厅南,3000 元/月,普陀-桃浦-桃浦十村（紫腾苑小区白丽路701弄）,33㎡,南,1室1厅1卫,链家,2天前维护,近地铁
整租·花苑茶花园1室0厅南,3400 元/月,徐汇-康健-花苑茶花园,34㎡,南,1室0厅1卫,链家,今天维护,
整租·德盈佳园1室1厅南,2000 元/月,浦东-惠南-德盈佳园,60㎡,南,1室1厅1卫,链家,2天前维护,
整租·延吉五村1室0厅南,3500 元/月,杨浦-黄兴公园-延吉五村,36㎡,南,1室0厅1卫,链家,4天前维护,近地铁随时看房
整租·永和二村1室1厅南,3600 元/月,静安-永和-永和二村,45㎡,南,1室1厅1卫,链家,今天维护,
整租·佳木斯路185弄1室0厅南,3100 元/月,杨浦-黄兴公园-佳木斯路185弄,35㎡,南,1室0厅1卫,链家,1天前维护,近地铁
整租·漕溪一村1室0厅南,4000 元/月,徐汇-万体馆-漕溪一村,20㎡,南,1室0厅0卫,链家,10天前维护,近地铁
整租·芙二小区2室0厅东南,4700 元/月,长宁-仙霞-芙二小区,52㎡,东南,2室0厅1卫,链家,1天前维护,随时看房
整租·保德公寓1室1厅南,3500 元/月,静安-彭浦-保德公寓,49㎡,南,1室1厅1卫,链家,9天前维护,随时看房
整租·中华新路893弄1室0厅南,3500 元/月,静安-不夜城-中华新路893弄,36㎡,南,1室0厅1卫,链家,4天前维护,近地铁
整租·乌鲁木齐南路145号1室1厅西,4200 元/月,徐汇-衡山路-乌鲁木齐南路145号,12㎡,西,1室1厅1卫,链家,6天前维护,近地铁精装
整租·北蒙三小区1室1厅南,4600 元/月,黄浦-五里桥-北蒙三小区,31㎡,南,1室1厅1卫,链家,5天前维护,近地铁
整租·永嘉路39弄1室1厅南,5200 元/月,黄浦-淮海中路-永嘉路39弄,35㎡,南,1室1厅1卫,链家,7天前维护,近地铁
整租·东方冠郡1室1厅西,2000 元/月,浦东-新场-东方冠郡,45㎡,西,1室1厅1卫,链家,今天维护,随时看房
整租·水塘小区1室0厅南,2500 元/月,普陀-真如-水塘小区,15㎡,南,1室0厅0卫,链家,6天前维护,近地铁
整租·玉田新村1室0厅西北,3400 元/月,虹口-曲阳-玉田新村,25㎡,西北,1室0厅1卫,链家,今天维护,近地铁
整租·华苑小区1室0厅南,4500 元/月,长宁-中山公园-华苑小区,28㎡,南,1室0厅1卫,链家,今天维护,近地铁
整租·茂名大楼1室1厅东南,6500 元/月,黄浦-淮海中路-茂名大楼,57㎡,东南,1室1厅1卫,链家,2天前维护,近地铁
整租·玉田新村1室0厅北,3500 元/月,虹口-曲阳-玉田新村,33㎡,北,1室0厅1卫,链家,今天维护,近地铁
整租·三门路358弄1室1厅南,3500 元/月,杨浦-五角场-三门路358弄,42㎡,南,1室1厅1卫,链家,5天前维护,近地铁
整租·江苏路186弄1室1厅南,5000 元/月,长宁-中山公园-江苏路186弄,41㎡,南,1室1厅1卫,链家,今天维护,近地铁精装随时看房
整租·丽泽菊清苑2室2厅南,1500 元/月,浦东-书院镇-丽泽菊清苑,80㎡,南,2室2厅1卫,链家,7天前维护,
整租·王家堂小区1室1厅南,4000 元/月,徐汇-徐家汇-王家堂小区,39㎡,南,1室1厅1卫,链家,今天维护,近地铁
整租·百龙小区1室1厅南,3600 元/月,徐汇-植物园-百龙小区,42㎡,南,1室1厅1卫,链家,5天前维护,
整租·景凤路380弄2室0厅南,3300 元/月,静安-彭浦-景凤路380弄,41㎡,南,2室0厅1卫,链家,8天前维护,
整租·殷行一村1室1厅南,3500 元/月,杨浦-中原-殷行一村,37㎡,南,1室1厅1卫,链家,今天维护,
整租·悦来小区1室1厅南,6000 元/月,黄浦-黄浦滨江-悦来小区,47㎡,南,1室1厅1卫,链家,2天前维护,近地铁精装随时看房
整租·临汾路1231弄1室0厅南,3600 元/月,静安-彭浦-临汾路1231弄,38㎡,南,1室0厅1卫,链家,今天维护,近地铁
整租·金水和璟园1室1厅南,1200 元/月,奉贤-南桥-金水和璟园,67㎡,南,1室1厅1卫,链家,3天前维护,
整租·大连西路13号1室0厅南,3300 元/月,虹口-曲阳-大连西路13号,20㎡,南,1室0厅1卫,链家,今天维护,近地铁随时看房
整租·民心小区1室1厅南,4800 元/月,长宁-中山公园-民心小区,35㎡,南,1室1厅1卫,链家,今天维护,近地铁
整租·长宁路1600弄1室1厅南,5000 元/月,长宁-中山公园-长宁路1600弄,49㎡,南,1室1厅1卫,链家,2天前维护,近地铁随时看房
整租·永和二村1室1厅南,3000 元/月,静安-永和-永和二村,31㎡,南,1室1厅1卫,链家,6天前维护,随时看房
整租·梅陇九村2室1厅南,4200 元/月,徐汇-华东理工-梅陇九村,63㎡,南,2室1厅1卫,链家,7天前维护,
整租·梅陇九村2室0厅南,4000 元/月,徐汇-华东理工-梅陇九村,44㎡,南,2室0厅1卫,链家,8天前维护,
整租·滨江小区2室1厅南,4200 元/月,徐汇-徐汇滨江-滨江小区,69㎡,南,2室1厅1卫,链家,4天前维护,
整租·鞍山三村1室0厅南,3400 元/月,杨浦-鞍山-鞍山三村,34㎡,南,1室0厅1卫,链家,6天前维护,近地铁随时看房
整租·悦来小区2室0厅东南,6000 元/月,黄浦-黄浦滨江-悦来小区,43㎡,东南,2室0厅1卫,链家,1天前维护,近地铁精装押一付一
整租·长宁路1488弄3支弄1室1厅南/北,4600 元/月,长宁-中山公园-长宁路1488弄3支弄,38㎡,南北,1室1厅1卫,链家,5天前维护,近地铁随时看房
整租·保德路425弄1室0厅南,3000 元/月,静安-彭浦-保德路425弄,27㎡,南,1室0厅1卫,链家,1天前维护,随时看房
整租·安顺路231弄1室1厅南,4000 元/月,长宁-新华路-安顺路231弄,36㎡,南,1室1厅1卫,链家,1天前维护,近地铁
整租·泰安公寓2室2厅南,1000 元/月,青浦-朱家角-泰安公寓,76㎡,南,2室2厅1卫,链家,4天前维护,随时看房
整租·仙二小区1室0厅南,4800 元/月,长宁-仙霞-仙二小区,40㎡,南,1室0厅1卫,链家,4天前维护,近地铁
整租·两港批发部2室1厅南,1300 元/月,浦东-宣桥-两港批发部,82㎡,南,2室1厅1卫,链家,4天前维护,
整租·西北新村1室1厅南,1500 元/月,浦东-惠南-西北新村,50㎡,南,1室1厅1卫,链家,1天前维护,
整租·市光三村1室1厅南/北,3200 元/月,杨浦-中原-市光三村,44㎡,南北,1室1厅1卫,链家,6天前维护,
整租·三泾北宅小区1室1厅南,5000 元/月,长宁-中山公园-三泾北宅小区,35㎡,南,1室1厅1卫,链家,6天前维护,近地铁随时看房
整租·中福花苑1室1厅西南,6500 元/月,黄浦-蓬莱公园-中福花苑,50㎡,西南,1室1厅1卫,链家,1天前维护,近地铁精装
整租·听潮一村2室1厅南/北,1300 元/月,浦东-惠南-听潮一村,56㎡,南北,2室1厅1卫,链家,10天前维护,
整租·民乐城惠桐苑1室1厅南,1000 元/月,浦东-惠南-民乐城惠桐苑,52㎡,南,1室1厅1卫,链家,3天前维护,
整租·阳景小区1室0厅南,3800 元/月,静安-彭浦-阳景小区,35㎡,南,1室0厅1卫,链家,3天前维护,随时看房
整租·法华镇路500弄1室1厅南,4500 元/月,长宁-新华路-法华镇路500弄,39㎡,南,1室1厅1卫,链家,今天维护,近地铁精装随时看房
整租·平型关路235弄1室0厅南,4000 元/月,静安-闸北公园-平型关路235弄,35㎡,南,1室0厅1卫,链家,1天前维护,近地铁
整租·田林四村1室1厅南,4200 元/月,徐汇-田林-田林四村,33㎡,南,1室1厅1卫,链家,今天维护,近地铁随时看房
整租·延铁小区1室0厅南,4200 元/月,静安-大宁-延铁小区,28㎡,南,1室0厅1卫,链家,2天前维护,近地铁精装
整租·宛南六村1室1厅南,3900 元/月,徐汇-龙华-宛南六村,31㎡,南,1室1厅1卫,链家,8天前维护,近地铁
整租·敦化路3弄1室0厅南,3000 元/月,杨浦-控江路-敦化路3弄,33㎡,南,1室0厅1卫,链家,今天维护,近地铁
整租·蒙自新村1室0厅南,4600 元/月,黄浦-五里桥-蒙自新村,39㎡,南,1室0厅1卫,链家,1天前维护,新上近地铁
整租·光华园1室1厅南/北,3400 元/月,徐汇-上海南站-光华园,41㎡,南北,1室1厅1卫,链家,12天前维护,
整租·天山五村(旧)1室0厅南,4500 元/月,长宁-天山-天山五村(旧),36㎡,南,1室0厅1卫,链家,4天前维护,近地铁
整租·三门路358弄1室1厅南,3500 元/月,杨浦-五角场-三门路358弄,40㎡,南,1室1厅1卫,链家,3天前维护,近地铁随时看房
整租·德盈佳园2室1厅南,2000 元/月,浦东-惠南-德盈佳园,82㎡,南,2室1厅1卫,链家,1天前维护,
